source_page,region,circ_num,circonscription,inscrits,votants,taux_participation,blancs_nuls,exprimes,parti,candidat,voix,pourcentage,elu
21,INDENIE-DJUABLIN,120,55,672.0,11759.0,66.54,13811.0,621.0,INDEPENDANT,KONE DAVID MEBRA,170,1.29,False
21,INDENIE-DJUABLIN,120,55,672.0,11759.0,66.54,13811.0,621.0,INDEPENDANT,TRAORE DRISSA,521,3.97,False
21,INDENIE-DJUABLIN,121,69,754.0,13278.0,70.8,14213.0,136.0,INDEPENDANT,SANOGO AMADOU,47,1.05,False
21,INDENIE-DJUABLIN,121,69,754.0,13278.0,70.8,14213.0,136.0,INDEPENDANT,TRAORE BOURAHIMA,215,4.79,False
21,INDENIE-DJUABLIN,121,69,754.0,13278.0,70.8,14213.0,136.0,INDEPENDANT,TRAORE SOULEIMANE,199,4.44,False
21,INDENIE-DJUABLIN,121,69,754.0,13278.0,70.8,14213.0,136.0,INDEPENDANT,VAKABA FOFANA,1914,42.68,False
21,INDENIE-DJUABLIN,121,69,754.0,13278.0,70.8,14213.0,136.0,INDEPENDANT,TRAORE ABDOULAYE,7,0.16,False
21,INDENIE-DJUABLIN,121,69,754.0,13278.0,70.8,14213.0,136.0,PDCI-RDA,DIAKITE BOUAKARY SIDIKI,112,2.5,False
22,KABADOUGOU,123,"ODIENNE , COMMUNE",124.0,32116.0,99.98,932.0,107.0,INDEPENDANT,SYLLA MARIAME,2160,12.77,False
22,KABADOUGOU,123,"ODIENNE , COMMUNE",124.0,32116.0,99.98,932.0,107.0,INDEPENDANT,KONE BEN IDRISS,89,0.53,False
22,KABADOUGOU,123,"ODIENNE , COMMUNE",124.0,32116.0,99.98,932.0,107.0,INDEPENDANT,KEITA ADAMA,2685,15.87,False
22,KABADOUGOU,123,"ODIENNE , COMMUNE",124.0,32116.0,99.98,932.0,107.0,PDCI-RDA,VASSIRIKI DOUMBIA,169,1.0,False
22,KABADOUGOU,123,"ODIENNE , COMMUNE",124.0,32116.0,99.98,932.0,107.0,INDEPENDANT,ASSY NCHO GUY SERGE,84,0.96,False
22,KABADOUGOU,123,"ODIENNE , COMMUNE",124.0,32116.0,99.98,932.0,107.0,INDEPENDANT,ATSE URBAIN,593,6.77,False
22,KABADOUGOU,123,"ODIENNE , COMMUNE",124.0,32116.0,99.98,932.0,107.0,INDEPENDANT,BLE N'GUESSAN ALAIN CARLOS,430,4.91,False
22,KABADOUGOU,141,"ADZOPE, COMMUNE",787.0,12179.0,35.01,34238.0,756.0,INDEPENDANT,DIARRA CHEICK HAMMALAH,308,3.52,False
22,KABADOUGOU,141,"ADZOPE, COMMUNE",787.0,12179.0,35.01,34238.0,756.0,RHDP,ACHI PATRICK JEROME,7246,82.75,True
22,KABADOUGOU,141,"ADZOPE, COMMUNE",787.0,12179.0,35.01,34238.0,756.0,INDEPENDANT,EBY FOLY ANGE MARIUS,53,0.61,False
22,KABADOUGOU,141,"ADZOPE, COMMUNE",787.0,12179.0,35.01,34238.0,756.0,INDEPENDANT,ASSI KANON JEAN SYLVESTRE,1755,17.46,False
22,KABADOUGOU,141,"ADZOPE, COMMUNE",787.0,12179.0,35.01,34238.0,756.0,INDEPENDANT,AMON NCHO KOUADIO PATRICK,911,9.06,False
22,KABADOUGOU,141,"ADZOPE, COMMUNE",787.0,12179.0,35.01,34238.0,756.0,INDEPENDANT,ASSY YAPO GHISLAIN,492,4.89,False
22,KABADOUGOU,141,"ADZOPE, COMMUNE",787.0,12179.0,35.01,34238.0,756.0,INDEPENDANT,YAPI YATTE ALPHONSE,848,8.44,False
22,KABADOUGOU,142,86,407.0,10322.0,31.85,27010.0,52.0,INDEPENDANT,ASSEUHI AKA JULIEN SERGE,508,5.05,False
22,KABADOUGOU,142,86,407.0,10322.0,31.85,27010.0,52.0,MGC,YAPI CLOTIDE OHOUOCHI,366,3.64,False
22,KABADOUGOU,142,86,407.0,10322.0,31.85,27010.0,52.0,INDEPENDANT,ASSAMOI ODI ANGE MITTERAND BIENVENU,1351,11.19,False
22,KABADOUGOU,142,86,407.0,10322.0,31.85,27010.0,52.0,RHDP,BOTCHI ASSI ABEL,8207,67.96,True
22,LA ME,143,89,376.0,12344.0,36.98,26812.0,76.0,INDEPENDANT,ABENIN YAPO,1339,11.09,False
22,LA ME,143,89,376.0,12344.0,36.98,26812.0,76.0,FPI,ASSI ROMEO,875,7.25,False
22,LA ME,143,89,376.0,12344.0,36.98,26812.0,76.0,FNDR,BROU BEDA ROGER,934,13.95,False
22,LA ME,143,89,376.0,12344.0,36.98,26812.0,76.0,INDEPENDANT,N'GUESSAN-BECHIE PAUL,2686,40.13,False
22,LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",380.0,6980.0,42.61,2876.0,693.0,INDEPENDANT,YAO AKA JAURES ROLAND STEPHANE,65,0.97,False
22,LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",380.0,6980.0,42.61,2876.0,693.0,RHDP,ASSOI ASSI APPOLINAIRE,2855,42.66,True
23,LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",380.0,6980.0,42.61,2876.0,693.0,INDEPENDANT,YAPO VALERIE-YOLANDE,1294,9.91,False
23,LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",380.0,6980.0,42.61,2876.0,693.0,INDEPENDANT,ANON AGUIE CLOTAIRE,483,3.7,False
23,LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",380.0,6980.0,42.61,2876.0,693.0,INDEPENDANT,KOISSY SECKA RENE NOEL FABRICE,130,1.0,False
23,LA ME,144,"AFFERY, COMMUNE ET SOUS-PREFECTURE",380.0,6980.0,42.61,2876.0,693.0,INDEPENDANT,ASSEU ELOLO SIDONIE,3066,23.47,False
23,LA ME,145,109,157.0,13552.0,32.93,48813.0,64.0,INDEPENDANT,KIMOU ACHY JOEL FABRICE,207,1.58,False
23,LA ME,145,109,157.0,13552.0,32.93,48813.0,64.0,FPI,YAPO ATSE HERMANN NDAH,499,3.82,False
23,LA ME,145,109,157.0,13552.0,32.93,48813.0,64.0,RHDP,ASSI JEAN-LUC,6859,52.5,True
23,LA ME,145,109,157.0,13552.0,32.93,48813.0,64.0,INDEPENDANT,KIMOU KOFFI FLORENT,440,3.37,False
23,LA ME,145,109,157.0,13552.0,32.93,48813.0,64.0,RHDP,NCHO NCHO CHRISTOPHE,6034,44.21,True
23,LA ME,146,156,427.0,13996.0,25.72,34913.0,647.0,INDEPENDANT,ABOA HERMANN,1531,11.22,False
23,LA ME,146,156,427.0,13996.0,25.72,34913.0,647.0,INDEPENDANT,YAPO MARTIAL AUGUSTE,889,6.51,False
23,LA ME,146,156,427.0,13996.0,25.72,34913.0,647.0,PDCI-RDA,DIALLO IBRAHIMA SORY,1433,10.5,False
23,LA ME,146,156,427.0,13996.0,25.72,34913.0,647.0,INDEPENDANT,AMON EDY JEAN-ERIC,2863,28.56,False
23,LA ME,146,156,427.0,13996.0,25.72,34913.0,647.0,UFD,ACAFOU BEKOIN,289,2.88,False
23,LA ME,147,69,218.0,10647.0,39.12,62210.0,25.0,INDEPENDANT,ASSI NDIN THEODORE,2833,28.26,False
23,LA ME,147,69,218.0,10647.0,39.12,62210.0,25.0,RHDP,ADEPO YAPO FRANCOIS,3962,39.52,True
23,LA ME,147,69,218.0,10647.0,39.12,62210.0,25.0,ADCI,ADCI,1113,7.99,False
23,LA ME,125,176,838.0,14471.0,30.25,54413.0,927.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,2208,15.85,False
23,LA ME,125,176,838.0,14471.0,30.25,54413.0,927.0,INDEPENDANT,DIAKITE ALAHASSANE,17141,62.34,True
23,LA ME,125,176,838.0,14471.0,30.25,54413.0,927.0,RHDP,FAMOUSSA COULIBALY,8675,31.55,False
23,LA ME,125,176,838.0,14471.0,30.25,54413.0,927.0,INDEPENDANT,BAMBA FATOU,71,0.26,False
23,LA ME,126,"DIVO, COMMUNE",222.0,28025.0,34.93,52827.0,497.0,INDEPENDANT,DJEGBI PRINCE HUSTER FRANCIS,41,0.15,False
23,LA ME,126,"DIVO, COMMUNE",222.0,28025.0,34.93,52827.0,497.0,RHDP,DJA-BLE JOSEPH,3899,52.23,True
23,LA ME,126,"DIVO, COMMUNE",222.0,28025.0,34.93,52827.0,497.0,INDEPENDANT,OUREGA AGNEZA KOUASSI LANDRY,726,9.73,False
23,LA ME,126,"DIVO, COMMUNE",222.0,28025.0,34.93,52827.0,497.0,INDEPENDANT,AMANE KOUASSI VINCENT,165,2.21,False
23,LOH-DJIBOUA,127,"HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",375.0,7714.0,27.19,2497.0,465.0,EDS,DAGO KOUASSI AUGUSTE,16,0.21,False
23,LOH-DJIBOUA,127,"HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",375.0,7714.0,27.19,2497.0,465.0,INDEPENDANT,N'DA YAO ALEXANDRE,285,3.82,False
23,LOH-DJIBOUA,127,"HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",375.0,7714.0,27.19,2497.0,465.0,INDEPENDANT,KOUASSI EPSE ABOURLAY TITRE MARIE-MADELEINE,109,1.46,False
23,LOH-DJIBOUA,127,"HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",375.0,7714.0,27.19,2497.0,465.0,PDCI-RDA,N'GUESSAN YAO SERGE,1897,25.41,False
24,LOH-DJIBOUA,127,"HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",375.0,7714.0,27.19,2497.0,465.0,MLPCI,TRAORE NAMORY,30,0.23,False
24,LOH-DJIBOUA,127,"HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",375.0,7714.0,27.19,2497.0,465.0,INDEPENDANT,KRAGBE BEHIBRO PHILIPPE MICHAEL,4959,37.38,False
24,LOH-DJIBOUA,128,118,986.0,13544.0,43.71,27613.0,268.0,RHDP,KOKO PATRICIA SYLVIE EPSE YAO,7622,57.45,True
24,LOH-DJIBOUA,128,118,986.0,13544.0,43.71,27613.0,268.0,PDCI-RDA,KOUAME KOUASSI INNOCENT,497,3.75,False
24,LOH-DJIBOUA,128,118,986.0,13544.0,43.71,27613.0,268.0,RHDP,GNEBA NADINE MELANIE,4260,86.99,True
24,LOH-DJIBOUA,129,50,142.0,5036.0,41.48,1394.0,897.0,MGC,LAGO DOUGROU DOMINIQUE,546,11.15,False
24,LOH-DJIBOUA,129,50,142.0,5036.0,41.48,1394.0,897.0,INDEPENDANT,YAO ASSABLI YAO,24,0.56,False
24,LOH-DJIBOUA,129,50,142.0,5036.0,41.48,1394.0,897.0,INDEPENDANT,BREUDJI HERMANN LANDRY,1155,26.74,False
24,LOH-DJIBOUA,130,45,640.0,4476.0,32.82,1564.0,320.0,INDEPENDANT,GNATTO BAHIE SEBASTIEN,14,0.32,False
24,LOH-DJIBOUA,130,45,640.0,4476.0,32.82,1564.0,320.0,PDCI-RDA,GAYE GNAFFOU DOGOLIE JEAN,311,7.2,False
24,LOH-DJIBOUA,130,45,640.0,4476.0,32.82,1564.0,320.0,RHDP,MERHY SAMY,4166,64.58,True
24,LOH-DJIBOUA,131,68,404.0,6693.0,36.37,2426.0,451.0,EDS,AHIPEAUD AHIPEAUD JEAN-ANDRE,267,4.14,False
24,LOH-DJIBOUA,131,68,404.0,6693.0,36.37,2426.0,451.0,INDEPENDANT,DAGO KOUASSI JUSTIN AIME,298,4.62,False
24,LOH-DJIBOUA,131,68,404.0,6693.0,36.37,2426.0,451.0,PDCI-RDA,GUEBO DOUKOURE MARCEL,589,9.13,False
24,LOH-DJIBOUA,131,68,404.0,6693.0,36.37,2426.0,451.0,INDEPENDANT,KAMBOU SANSAN SYLVAIN,100,1.18,False
24,LOH-DJIBOUA,131,68,404.0,6693.0,36.37,2426.0,451.0,INDEPENDANT,KONE CHEVA ADAM MOHAMED,153,1.81,False
24,LOH-DJIBOUA,131,68,404.0,6693.0,36.37,2426.0,451.0,INDEPENDANT,LAGO LAVRI SOLANGE EPSE KONE,891,10.51,False
24,LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",754.0,8724.0,22.51,2508.0,474.0,INDEPENDANT,DALLI ARTHUR PRINCE-RICHARD,1762,20.79,False
24,LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",754.0,8724.0,22.51,2508.0,474.0,INDEPENDANT,GODI DADIE JUSTIN,289,3.41,False
24,LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",754.0,8724.0,22.51,2508.0,474.0,PDCI-RDA,MAGOU MANDY CARMEN,754,8.9,False
25,LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",754.0,8724.0,22.51,2508.0,474.0,INDEPENDANT,HOURA KOUASSI MARC,4392,41.41,True
25,LOH-DJIBOUA,132,"LAKOTA, COMMUNE ET SOUS-PREFECTURE",754.0,8724.0,22.51,2508.0,474.0,INDEPENDANT,KOUADIO KOUADIO AURELIEN,499,4.7,False
25,LOH-DJIBOUA,133,133,6.0,10954.0,30.42,34810.0,606.0,INDEPENDANT,GOORE BI GOLE JEAN BAPTISTE,303,2.86,False
25,LOH-DJIBOUA,133,133,6.0,10954.0,30.42,34810.0,606.0,INDEPENDANT,KOFFI LOUKOU LEON,2703,25.49,False
25,LOH-DJIBOUA,133,133,6.0,10954.0,30.42,34810.0,606.0,INDEPENDANT,KAMAGATE MOUSSA EL FADHEL,131,1.1,False
25,LOH-DJIBOUA,133,133,6.0,10954.0,30.42,34810.0,606.0,INDEPENDANT,NDIA FREDERIK,556,4.66,False
25,LOH-DJIBOUA,133,133,6.0,10954.0,30.42,34810.0,606.0,INDEPENDANT,COWPPLI BONY AFFOUE ELISABETH,209,1.75,False
25,LOH-DJIBOUA,133,133,6.0,10954.0,30.42,34810.0,606.0,INDEPENDANT,TIE BI IRIE MODESTE,90,0.75,False
25,LOH-DJIBOUA,133,133,6.0,10954.0,30.42,34810.0,606.0,INDEPENDANT,DJE BI TCHAN,254,2.13,False
25,LOH-DJIBOUA,133,133,6.0,10954.0,30.42,34810.0,606.0,INDEPENDANT,BLE BI BONAVENTURE,106,0.89,False
25,LOH-DJIBOUA,134,"BOUAFLE, COMMUNE",844.0,12123.0,27.65,18011.0,943.0,INDEPENDANT,OUATTARA IBRAHIM,146,1.22,False
25,LOH-DJIBOUA,134,"BOUAFLE, COMMUNE",844.0,12123.0,27.65,18011.0,943.0,RHDP,KONE ADAMA,6712,56.2,True
25,LOH-DJIBOUA,134,"BOUAFLE, COMMUNE",844.0,12123.0,27.65,18011.0,943.0,ADCI,TIBE BI N'GUESSAN MARCEL,190,1.59,False
25,LOH-DJIBOUA,134,"BOUAFLE, COMMUNE",844.0,12123.0,27.65,18011.0,943.0,INDEPENDANT,OUEDRAOGO AMIDOU,24,0.2,False
25,LOH-DJIBOUA,134,"BOUAFLE, COMMUNE",844.0,12123.0,27.65,18011.0,943.0,PDCI-RDA,KOFFI SERGES AZI,2511,21.02,False
25,LOH-DJIBOUA,134,"BOUAFLE, COMMUNE",844.0,12123.0,27.65,18011.0,943.0,INDEPENDANT,ZORO BI BALLO FRANCK,216,2.5,False
25,MARAHOUE,135,112,59.0,8815.0,25.14,1758.0,640.0,PDCI-RDA,TRAZIE BI GUESSAN,2570,29.75,False
25,MARAHOUE,135,112,59.0,8815.0,25.14,1758.0,640.0,MGC,KOUAME BI BLI ROBERT,92,1.06,False
25,MARAHOUE,135,112,59.0,8815.0,25.14,1758.0,640.0,INDEPENDANT,KEITA ABDOULAYE,849,12.43,False
25,MARAHOUE,135,112,59.0,8815.0,25.14,1758.0,640.0,CNDCI,KONAN BLE OSWALD ANATOLE N'KONIAN,477,6.99,False
25,MARAHOUE,135,112,59.0,8815.0,25.14,1758.0,640.0,INDEPENDANT,KOUAKOU KOUADIO PATRICE,284,4.16,False
25,MARAHOUE,135,112,59.0,8815.0,25.14,1758.0,640.0,INDEPENDANT,KOUAKOU MESMER BECANTY,1026,15.03,False
25,MARAHOUE,135,112,59.0,8815.0,25.14,1758.0,640.0,INDEPENDANT,KOUADIO ATOBE JACOB ANDERSON,388,5.68,False
25,MARAHOUE,135,112,59.0,8815.0,25.14,1758.0,640.0,INDEPENDANT,YAO AFFOUE MARINA,236,3.46,False
25,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,RHDP,BEMA COULIBALY,2402,35.18,True
25,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,INDEPENDANT,CAHIE KAKOU GUY JOEL,17,0.25,False
25,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,INDEPENDANT,KOFFI AHOU MICHELE DEBORAH KOUADIO,64,0.94,False
25,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,INDEPENDANT,OUADI NDRI LOU YALOU RACHELLE,353,5.17,False
25,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,INDEPENDANT,TOUVOLI BI KOUADIO MARTIAL,54,0.79,False
25,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,PDCI-RDA,GAULLY SAHOUA ANTOINE SYLVAIN PEPIN,484,7.09,False
26,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,INDEPENDANT,MA BI MONOUIN STEPHANE DE-DEN,1023,7.15,False
26,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,RHDP,SATI LOU GOLENAN MADELEINE EPSE TOUVOLI,7447,52.08,True
26,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,INDEPENDANT,SEYBOU DIARRA,154,1.08,False
26,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,INDEPENDANT,KOFFI YAO APPOLINAIRE,173,1.21,False
26,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,INDEPENDANT,BOTTY BI NEDRO SERGE,2913,20.37,False
26,MARAHOUE,136,82,818.0,6995.0,33.6,1676.0,828.0,INDEPENDANT,KONE NGOLO LASSINA KONE,123,0.86,False
26,MARAHOUE,137,147,502.0,14650.0,30.2,35014.0,300.0,INDEPENDANT,YEO SOULEYMANE OUATTARA,313,2.19,False
26,MARAHOUE,137,147,502.0,14650.0,30.2,35014.0,300.0,INDEPENDANT,KOUYATE SANAKRO,741,5.18,False
26,MARAHOUE,137,147,502.0,14650.0,30.2,35014.0,300.0,GP-PAIX,SERY BI BOLY EMMANUEL,95,0.66,False
26,MARAHOUE,137,147,502.0,14650.0,30.2,35014.0,300.0,CODE,BOTTY KOMON ALEXIS,97,0.68,False
26,MARAHOUE,137,147,502.0,14650.0,30.2,35014.0,300.0,PDCI-RDA,TCHEL-BI LAHORE GHISLAIN,910,6.36,False
26,MARAHOUE,137,147,502.0,14650.0,30.2,35014.0,300.0,INDEPENDANT,GOORE BI GNAMIEN WILLY TAUNIN,205,1.43,False
26,MARAHOUE,137,147,502.0,14650.0,30.2,35014.0,300.0,INDEPENDANT,DJE BI GOHAI AUDRIC-LANDRY,1055,15.69,False
26,MARAHOUE,138,69,447.0,6845.0,30.49,1196.0,726.0,ADCI,IRIE BI ZOU FULBERT,13,0.19,False
26,MARAHOUE,138,69,447.0,6845.0,30.49,1196.0,726.0,PDCI-RDA,DJE BI SAMEDI BERNARD ZEHOUA,138,2.05,False
26,MARAHOUE,138,69,447.0,6845.0,30.49,1196.0,726.0,MGC,IRIE BI IRIE AMBROISE,67,1.0,False
26,MARAHOUE,138,69,447.0,6845.0,30.49,1196.0,726.0,INDEPENDANT,DIDI BI TRA SYLVAIN,138,2.05,False
26,MARAHOUE,138,69,447.0,6845.0,30.49,1196.0,726.0,INDEPENDANT,SEHI BI KOUE ALPHONSE,2210,28.71,True
26,MARAHOUE,138,69,447.0,6845.0,30.49,1196.0,726.0,RHDP,DJO BI MIZAN HONORE DES AMIS,1720,22.34,False
26,MARAHOUE,138,69,447.0,6845.0,30.49,1196.0,726.0,INDEPENDANT,ZA BI ZAN MARCEL PAGNOL,322,4.18,False
26,MARAHOUE,138,69,447.0,6845.0,30.49,1196.0,726.0,INDEPENDANT,VAMI BI NENE JOSEPH,1841,23.91,False
26,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,ADCI,ZOHOU BI NENON HONORE,223,2.9,False
26,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,INDEPENDANT,IRIE BI ZORO SAMUEL,178,2.31,False
26,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,CODE,TRA BI CA PAUL,51,0.66,False
26,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,INDEPENDANT,SIKA BI BOLOU BERENGER,114,1.48,False
27,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,INDEPENDANT,DJE-BI-DJE OLIVIER VAMY,1462,28.03,False
27,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,INDEPENDANT,BOUE BI IRIE MARCELIN,73,1.4,False
27,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,CODE,KAHOU BI KALOU ROMEO,4,0.08,False
27,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,INDEPENDANT,KARAMOKO GAHOUSSOU,284,5.44,False
27,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,INDEPENDANT,DIALLO HABIB PEGAHTIEN,766,14.69,False
27,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,INDEPENDANT,TOURE KALPI GISELLE,674,12.92,False
27,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,INDEPENDANT,BEKOIN EHORODOU JORIS BENJAMIN,244,1.8,False
27,MARAHOUE,139,88,114.0,7950.0,34.39,2517.0,699.0,RHDP,N'GUESSAN AHONDJOU,9625,70.83,True
27,MARAHOUE,154,95,560.0,14012.0,40.54,42413.0,588.0,INDEPENDANT,KOUADIO KOUAKOU JULIEN,178,1.31,False
27,MARAHOUE,154,95,560.0,14012.0,40.54,42413.0,588.0,PDCI-RDA,KWABENA KOUASSI STEPHANE,3419,25.16,False
27,MARAHOUE,154,95,560.0,14012.0,40.54,42413.0,588.0,INDEPENDANT,AKA BONI MARC,1152,16.49,False
27,MARAHOUE,154,95,560.0,14012.0,40.54,42413.0,588.0,INDEPENDANT,HAMIAN OI HAMIAN ETIENNE,76,1.09,False
27,MARAHOUE,154,95,560.0,14012.0,40.54,42413.0,588.0,INDEPENDANT,KOUAME NGUADAH GEORGES,177,2.53,False
27,MARAHOUE,154,95,560.0,14012.0,40.54,42413.0,588.0,RHDP,ASSOUGBA JACOB AMOIN,2933,41.98,True
27,MARAHOUE,154,95,560.0,14012.0,40.54,42413.0,588.0,INDEPENDANT,ETTIEN AKA JEAN-CHARLES,51,0.73,False
27,MARAHOUE,157,"BONGOUANOU, COMMUNE",670.0,7232.0,29.31,2466.0,986.0,INDEPENDANT,AKESSE TEHIA EMILIENNE,72,1.03,False
27,MARAHOUE,157,"BONGOUANOU, COMMUNE",670.0,7232.0,29.31,2466.0,986.0,ADCI,EHUI ASSOUO BENOIT,30,0.43,False
27,MARAHOUE,157,"BONGOUANOU, COMMUNE",670.0,7232.0,29.31,2466.0,986.0,INDEPENDANT,GOLI TINAN ESTELLE AURELIE,624,8.93,False
27,MARAHOUE,157,"BONGOUANOU, COMMUNE",670.0,7232.0,29.31,2466.0,986.0,PDCI-RDA,KABLAN ANZIAN ANDRE,852,12.2,False
27,MARAHOUE,157,"BONGOUANOU, COMMUNE",670.0,7232.0,29.31,2466.0,986.0,INDEPENDANT,KOUAME MESMIN KOMOE,2214,22.2,False
27,MARAHOUE,157,"BONGOUANOU, COMMUNE",670.0,7232.0,29.31,2466.0,986.0,INDEPENDANT,EHOUSSOU MELISSA SOMA FLORA,472,4.73,False
27,MARAHOUE,157,"BONGOUANOU, COMMUNE",670.0,7232.0,29.31,2466.0,986.0,INDEPENDANT,ETILE ABOH FREDERIC,63,0.63,False
27,MARAHOUE,157,"BONGOUANOU, COMMUNE",670.0,7232.0,29.31,2466.0,986.0,INDEPENDANT,TEHOUA KISSI THEOPHILE,100,1.0,False
27,MARAHOUE,157,"BONGOUANOU, COMMUNE",670.0,7232.0,29.31,2466.0,986.0,RHDP,FETE ANE BENJAMIN,2218,22.24,False
27,MORONOU,158,ET SOUS-PREFECTURES ET BONGOUANOU SOUS-,19.0,10414.0,30.61,4399.0,975.0,INDEPENDANT,KOUA CHARLES-PHILIPPS KINIMO,327,3.28,False
27,MORONOU,158,ET SOUS-PREFECTURES ET BONGOUANOU SOUS-,19.0,10414.0,30.61,4399.0,975.0,ADCI,BOSSON BROU KOWOUSSA EVARISTE,249,2.5,False
27,MORONOU,158,ET SOUS-PREFECTURES ET BONGOUANOU SOUS-,19.0,10414.0,30.61,4399.0,975.0,FPI,DIBY KOKORA BOADY BERNARD,3093,31.01,True
27,MORONOU,158,ET SOUS-PREFECTURES ET BONGOUANOU SOUS-,19.0,10414.0,30.61,4399.0,975.0,INDEPENDANT,AHONON ROMEO RAOUL ANE,60,0.6,False
27,MORONOU,158,ET SOUS-PREFECTURES ET BONGOUANOU SOUS-,19.0,10414.0,30.61,4399.0,975.0,INDEPENDANT,KASSI KOUAME JEAN-BAPTISTE,245,2.46,False
28,MORONOU,158,ET SOUS-PREFECTURES ET BONGOUANOU SOUS-,19.0,10414.0,30.61,4399.0,975.0,RHDP,KOUAKOU DAPA YAO KOSSONOU MARCELLIN,2862,35.53,False
28,MORONOU,158,ET SOUS-PREFECTURES ET BONGOUANOU SOUS-,19.0,10414.0,30.61,4399.0,975.0,ADCI,AKA NZI SEVERIN,121,1.5,False
28,MORONOU,161,65,83.0,8372.0,43.87,3178.0,55.0,INDEPENDANT,NIAMIAN N'GUESSAN RAOUL THIBAUT,732,9.09,False
28,MORONOU,161,65,83.0,8372.0,43.87,3178.0,55.0,PDCI-RDA,AKA DESQUITH AMBROISE,2995,37.18,True
28,MORONOU,161,65,83.0,8372.0,43.87,3178.0,55.0,INDEPENDANT,KANGA KACOU ANTOINE,3346,35.89,True
28,MORONOU,161,65,83.0,8372.0,43.87,3178.0,55.0,RHDP,NIAMIAN KOKOLO JEAN-PIERRE,2604,27.93,False
28,MORONOU,161,65,83.0,8372.0,43.87,3178.0,55.0,INDEPENDANT,COULIBALY ABIBA EPSE COULIBALY,56,0.6,False
28,MORONOU,162,83,427.0,9770.0,35.62,4469.0,324.0,INDEPENDANT,MOREAU KABLAN BILE CHARLES ARMEL,223,2.39,False
28,MORONOU,162,83,427.0,9770.0,35.62,4469.0,324.0,ADCI,KOUAME DJA ESSAN FRANCOIS,361,3.87,False
28,MORONOU,162,83,427.0,9770.0,35.62,4469.0,324.0,INDEPENDANT,KOUAME TIEMELE,72,0.77,False
28,MORONOU,162,83,427.0,9770.0,35.62,4469.0,324.0,PDCI-RDA,AKA AMANAN VERONIQUE,2536,27.2,False
28,MORONOU,162,83,427.0,9770.0,35.62,4469.0,324.0,INDEPENDANT,KOFFI DJAH DANIEL,105,1.96,False
28,MORONOU,162,83,427.0,9770.0,35.62,4469.0,324.0,INDEPENDANT,SALIA BLE SOLANGE,117,2.18,False
28,MORONOU,162,83,427.0,9770.0,35.62,4469.0,324.0,INDEPENDANT,BONI TANO N'GUESSAN NOELLE MARIE EPOUSE EKPONON,1337,24.93,False
28,MORONOU,162,83,427.0,9770.0,35.62,4469.0,324.0,GP-PAIX,KANGAH AMANI SERGE,174,3.25,False
28,MORONOU,148,73,218.0,5564.0,28.95,2025.0,362.0,RHDP,ZEKRE ZADI CHRIST-YVAN,1597,29.78,True
28,MORONOU,148,73,218.0,5564.0,28.95,2025.0,362.0,INDEPENDANT,DOGUI MARIE-NOELLE,1256,23.42,False
